Zone_ID,Year,Month,Day,Week,Hour,Predict_HireCount,Temp
1,2018,12,15,Sat,22,0,15.0
1,2018,12,15,Sat,22,0,25.0
1,2018,12,15,Sat,22,0,35.0
1,2018,12,15,Sat,23,0,5.0
1,2018,12,15,Sat,23,0,15.0
1,2018,12,15,Sat,23,0,25.0
1,2018,12,15,Sat,23,0,35.0
1,2018,12,16,Sun,0,0,5.0
1,2018,12,16,Sun,0,0,15.0
1,2018,12,16,Sun,0,0,25.0
1,2018,12,16,Sun,0,0,35.0
1,2018,12,16,Sun,1,0,5.0
1,2018,12,16,Sun,1,0,15.0
1,2018,12,16,Sun,1,0,25.0
1,2018,12,16,Sun,1,0,35.0
1,2018,12,16,Sun,2,0,5.0
1,2018,12,16,Sun,2,0,15.0
1,2018,12,16,Sun,2,0,25.0
1,2018,12,16,Sun,2,0,35.0
1,2018,12,16,Sun,3,0,5.0
1,2018,12,16,Sun,3,0,15.0
1,2018,12,16,Sun,3,0,25.0
1,2018,12,16,Sun,3,0,35.0
1,2018,12,16,Sun,4,0,5.0
1,2018,12,16,Sun,4,0,15.0
1,2018,12,16,Sun,4,0,25.0
1,2018,12,16,Sun,4,0,35.0
1,2018,12,16,Sun,5,0,5.0
1,2018,12,16,Sun,5,0,15.0
1,2018,12,16,Sun,5,0,25.0
1,2018,12,16,Sun,5,0,35.0
1,2018,12,16,Sun,6,0,5.0
1,2018,12,16,Sun,6,0,15.0
1,2018,12,16,Sun,6,0,25.0
1,2018,12,16,Sun,6,0,35.0
1,2018,12,16,Sun,7,0,5.0
1,2018,12,16,Sun,7,0,15.0
1,2018,12,16,Sun,7,0,25.0
1,2018,12,16,Sun,7,0,35.0
1,2018,12,16,Sun,8,0,5.0
1,2018,12,16,Sun,8,0,15.0
1,2018,12,16,Sun,8,0,25.0
1,2018,12,16,Sun,8,0,35.0
1,2018,12,16,Sun,9,0,5.0
1,2018,12,16,Sun,9,0,15.0
1,2018,12,16,Sun,9,0,25.0
1,2018,12,16,Sun,9,0,35.0
1,2018,12,16,Sun,10,0,5.0
1,2018,12,16,Sun,10,0,15.0
1,2018,12,16,Sun,10,0,25.0
1,2018,12,16,Sun,10,0,35.0
1,2018,12,16,Sun,11,0,5.0
1,2018,12,16,Sun,11,0,15.0
1,2018,12,16,Sun,11,0,25.0
1,2018,12,16,Sun,11,0,35.0
1,2018,12,16,Sun,12,0,5.0
1,2018,12,16,Sun,12,0,15.0
1,2018,12,16,Sun,12,0,25.0
1,2018,12,16,Sun,12,0,35.0
1,2018,12,16,Sun,13,0,5.0
1,2018,12,16,Sun,13,0,15.0
1,2018,12,16,Sun,13,0,25.0
1,2018,12,16,Sun,13,0,35.0
1,2018,12,16,Sun,14,0,5.0
1,2018,12,16,Sun,14,0,15.0
1,2018,12,16,Sun,14,0,25.0
1,2018,12,16,Sun,14,0,35.0
1,2018,12,16,Sun,15,0,5.0
1,2018,12,16,Sun,15,0,15.0
1,2018,12,16,Sun,15,0,25.0
1,2018,12,16,Sun,15,0,35.0
1,2018,12,16,Sun,16,0,5.0
1,2018,12,16,Sun,16,0,15.0
1,2018,12,16,Sun,16,0,25.0
1,2018,12,16,Sun,16,0,35.0
1,2018,12,16,Sun,17,0,5.0
1,2018,12,16,Sun,17,0,15.0
1,2018,12,16,Sun,17,0,25.0
1,2018,12,16,Sun,17,0,35.0
1,2018,12,16,Sun,18,0,5.0
1,2018,12,16,Sun,18,0,15.0
1,2018,12,16,Sun,18,0,25.0
1,2018,12,16,Sun,18,0,35.0
1,2018,12,16,Sun,19,0,5.0
1,2018,12,16,Sun,19,0,15.0
1,2018,12,16,Sun,19,0,25.0
1,2018,12,16,Sun,19,0,35.0
1,2018,12,16,Sun,20,0,5.0
1,2018,12,16,Sun,20,0,15.0
1,2018,12,16,Sun,20,0,25.0
1,2018,12,16,Sun,20,0,35.0
1,2018,12,16,Sun,21,0,5.0
1,2018,12,16,Sun,21,0,15.0
1,2018,12,16,Sun,21,0,25.0
1,2018,12,16,Sun,21,0,35.0
1,2018,12,16,Sun,22,0,5.0
1,2018,12,16,Sun,22,0,15.0
1,2018,12,16,Sun,22,0,25.0
1,2018,12,16,Sun,22,0,35.0
1,2018,12,16,Sun,23,0,5.0
1,2018,12,16,Sun,23,0,15.0
1,2018,12,16,Sun,23,0,25.0
1,2018,12,16,Sun,23,0,35.0
1,2018,12,17,Mon,0,0,5.0
1,2018,12,17,Mon,0,0,15.0
1,2018,12,17,Mon,0,0,25.0
1,2018,12,17,Mon,0,0,35.0
1,2018,12,17,Mon,1,0,5.0
1,2018,12,17,Mon,1,0,15.0
1,2018,12,17,Mon,1,0,25.0
1,2018,12,17,Mon,1,0,35.0
1,2018,12,17,Mon,2,0,5.0
1,2018,12,17,Mon,2,0,15.0
1,2018,12,17,Mon,2,0,25.0
1,2018,12,17,Mon,2,0,35.0
1,2018,12,17,Mon,3,0,5.0
1,2018,12,17,Mon,3,0,15.0
1,2018,12,17,Mon,3,0,25.0
1,2018,12,17,Mon,3,0,35.0
1,2018,12,17,Mon,4,0,5.0
1,2018,12,17,Mon,4,0,15.0
1,2018,12,17,Mon,4,0,25.0
1,2018,12,17,Mon,4,0,35.0
1,2018,12,17,Mon,5,0,5.0
1,2018,12,17,Mon,5,0,15.0
1,2018,12,17,Mon,5,0,25.0
1,2018,12,17,Mon,5,0,35.0
1,2018,12,17,Mon,6,0,5.0
1,2018,12,17,Mon,6,0,15.0
1,2018,12,17,Mon,6,0,25.0
1,2018,12,17,Mon,6,0,35.0
1,2018,12,17,Mon,7,0,5.0
1,2018,12,17,Mon,7,0,15.0
1,2018,12,17,Mon,7,0,25.0
1,2018,12,17,Mon,7,0,35.0
1,2018,12,17,Mon,8,0,5.0
1,2018,12,17,Mon,8,0,15.0
1,2018,12,17,Mon,8,0,25.0
1,2018,12,17,Mon,8,0,35.0
1,2018,12,17,Mon,9,0,5.0
1,2018,12,17,Mon,9,0,15.0
1,2018,12,17,Mon,9,0,25.0
1,2018,12,17,Mon,9,0,35.0
1,2018,12,17,Mon,10,0,5.0
1,2018,12,17,Mon,10,0,15.0
1,2018,12,17,Mon,10,0,25.0
1,2018,12,17,Mon,10,0,35.0
1,2018,12,17,Mon,11,0,5.0
1,2018,12,17,Mon,11,0,15.0
1,2018,12,17,Mon,11,0,25.0
1,2018,12,17,Mon,11,0,35.0
1,2018,12,17,Mon,12,0,5.0
1,2018,12,17,Mon,12,0,15.0
1,2018,12,17,Mon,12,0,25.0
1,2018,12,17,Mon,12,0,35.0
1,2018,12,17,Mon,13,0,5.0
1,2018,12,17,Mon,13,0,15.0
1,2018,12,17,Mon,13,0,25.0
1,2018,12,17,Mon,13,0,35.0
1,2018,12,17,Mon,14,0,5.0
1,2018,12,17,Mon,14,0,15.0
1,2018,12,17,Mon,14,0,25.0
1,2018,12,17,Mon,14,0,35.0
1,2018,12,17,Mon,15,0,5.0
1,2018,12,17,Mon,15,0,15.0
1,2018,12,17,Mon,15,0,25.0
1,2018,12,17,Mon,15,0,35.0
1,2018,12,17,Mon,16,1,5.0
1,2018,12,17,Mon,16,1,15.0
1,2018,12,17,Mon,16,1,25.0
1,2018,12,17,Mon,16,1,35.0
1,2018,12,17,Mon,17,1,5.0
1,2018,12,17,Mon,17,1,15.0
1,2018,12,17,Mon,17,1,25.0
1,2018,12,17,Mon,17,0,35.0
1,2018,12,17,Mon,18,1,5.0
1,2018,12,17,Mon,18,1,15.0
1,2018,12,17,Mon,18,1,25.0
1,2018,12,17,Mon,18,1,35.0
1,2018,12,17,Mon,19,2,5.0
1,2018,12,17,Mon,19,2,15.0
1,2018,12,17,Mon,19,2,25.0
1,2018,12,17,Mon,19,2,35.0
1,2018,12,17,Mon,20,0,5.0
1,2018,12,17,Mon,20,0,15.0
1,2018,12,17,Mon,20,0,25.0
1,2018,12,17,Mon,20,0,35.0
1,2018,12,17,Mon,21,1,5.0
1,2018,12,17,Mon,21,1,15.0
1,2018,12,17,Mon,21,1,25.0
1,2018,12,17,Mon,21,1,35.0
1,2018,12,17,Mon,22,0,5.0
1,2018,12,17,Mon,22,1,15.0
1,2018,12,17,Mon,22,1,25.0
1,2018,12,17,Mon,22,1,35.0
1,2018,12,17,Mon,23,0,5.0
1,2018,12,17,Mon,23,0,15.0
1,2018,12,17,Mon,23,0,25.0
1,2018,12,17,Mon,23,0,35.0
1,2018,12,18,Tue,0,0,5.0
1,2018,12,18,Tue,0,0,15.0
1,2018,12,18,Tue,0,0,25.0
1,2018,12,18,Tue,0,0,35.0
1,2018,12,18,Tue,1,0,5.0
1,2018,12,18,Tue,1,0,15.0
1,2018,12,18,Tue,1,0,25.0
1,2018,12,18,Tue,1,0,35.0
1,2018,12,18,Tue,2,0,5.0
1,2018,12,18,Tue,2,0,15.0
1,2018,12,18,Tue,2,0,25.0
1,2018,12,18,Tue,2,0,35.0
1,2018,12,18,Tue,3,0,5.0
1,2018,12,18,Tue,3,0,15.0
1,2018,12,18,Tue,3,0,25.0
1,2018,12,18,Tue,3,0,35.0
1,2018,12,18,Tue,4,0,5.0
1,2018,12,18,Tue,4,0,15.0
1,2018,12,18,Tue,4,0,25.0
1,2018,12,18,Tue,4,0,35.0
1,2018,12,18,Tue,5,0,5.0
1,2018,12,18,Tue,5,0,15.0
1,2018,12,18,Tue,5,0,25.0
1,2018,12,18,Tue,5,0,35.0
1,2018,12,18,Tue,6,0,5.0
1,2018,12,18,Tue,6,0,15.0
1,2018,12,18,Tue,6,0,25.0
1,2018,12,18,Tue,6,0,35.0
1,2018,12,18,Tue,7,0,5.0
1,2018,12,18,Tue,7,0,15.0
1,2018,12,18,Tue,7,0,25.0
1,2018,12,18,Tue,7,0,35.0
1,2018,12,18,Tue,8,0,5.0
1,2018,12,18,Tue,8,0,15.0
1,2018,12,18,Tue,8,0,25.0
1,2018,12,18,Tue,8,0,35.0
1,2018,12,18,Tue,9,0,5.0
1,2018,12,18,Tue,9,0,15.0
1,2018,12,18,Tue,9,0,25.0
1,2018,12,18,Tue,9,0,35.0
1,2018,12,18,Tue,10,0,5.0
1,2018,12,18,Tue,10,0,15.0
1,2018,12,18,Tue,10,0,25.0
1,2018,12,18,Tue,10,0,35.0
1,2018,12,18,Tue,11,0,5.0
1,2018,12,18,Tue,11,0,15.0
1,2018,12,18,Tue,11,0,25.0
1,2018,12,18,Tue,11,0,35.0
1,2018,12,18,Tue,12,0,5.0
1,2018,12,18,Tue,12,0,15.0
1,2018,12,18,Tue,12,0,25.0
1,2018,12,18,Tue,12,0,35.0
1,2018,12,18,Tue,13,0,5.0
1,2018,12,18,Tue,13,0,15.0
1,2018,12,18,Tue,13,0,25.0
1,2018,12,18,Tue,13,0,35.0
1,2018,12,18,Tue,14,0,5.0
1,2018,12,18,Tue,14,0,15.0
1,2018,12,18,Tue,14,0,25.0
1,2018,12,18,Tue,14,0,35.0
1,2018,12,18,Tue,15,0,5.0
1,2018,12,18,Tue,15,0,15.0
1,2018,12,18,Tue,15,0,25.0
1,2018,12,18,Tue,15,0,35.0
1,2018,12,18,Tue,16,0,5.0
1,2018,12,18,Tue,16,0,15.0
1,2018,12,18,Tue,16,0,25.0
1,2018,12,18,Tue,16,0,35.0
1,2018,12,18,Tue,17,0,5.0
1,2018,12,18,Tue,17,0,15.0
1,2018,12,18,Tue,17,0,25.0
1,2018,12,18,Tue,17,0,35.0
1,2018,12,18,Tue,18,1,5.0
1,2018,12,18,Tue,18,1,15.0
1,2018,12,18,Tue,18,0,25.0
1,2018,12,18,Tue,18,0,35.0
1,2018,12,18,Tue,19,2,5.0
1,2018,12,18,Tue,19,2,15.0
1,2018,12,18,Tue,19,1,25.0
1,2018,12,18,Tue,19,1,35.0
1,2018,12,18,Tue,20,0,5.0
1,2018,12,18,Tue,20,0,15.0
1,2018,12,18,Tue,20,0,25.0
1,2018,12,18,Tue,20,0,35.0
1,2018,12,18,Tue,21,0,5.0
1,2018,12,18,Tue,21,0,15.0
1,2018,12,18,Tue,21,0,25.0
1,2018,12,18,Tue,21,0,35.0
1,2018,12,18,Tue,22,0,5.0
1,2018,12,18,Tue,22,0,15.0
1,2018,12,18,Tue,22,0,25.0
1,2018,12,18,Tue,22,1,35.0
1,2018,12,18,Tue,23,0,5.0
1,2018,12,18,Tue,23,0,15.0
1,2018,12,18,Tue,23,0,25.0
1,2018,12,18,Tue,23,0,35.0
1,2018,12,19,Wed,0,0,5.0
1,2018,12,19,Wed,0,0,15.0
1,2018,12,19,Wed,0,0,25.0
1,2018,12,19,Wed,0,0,35.0
1,2018,12,19,Wed,1,0,5.0
1,2018,12,19,Wed,1,0,15.0
1,2018,12,19,Wed,1,0,25.0
1,2018,12,19,Wed,1,0,35.0
1,2018,12,19,Wed,2,0,5.0
1,2018,12,19,Wed,2,0,15.0
1,2018,12,19,Wed,2,0,25.0
1,2018,12,19,Wed,2,0,35.0
1,2018,12,19,Wed,3,0,5.0
1,2018,12,19,Wed,3,0,15.0
1,2018,12,19,Wed,3,0,25.0
1,2018,12,19,Wed,3,0,35.0
1,2018,12,19,Wed,4,0,5.0
1,2018,12,19,Wed,4,0,15.0
1,2018,12,19,Wed,4,0,25.0
1,2018,12,19,Wed,4,0,35.0
1,2018,12,19,Wed,5,0,5.0
1,2018,12,19,Wed,5,0,15.0
1,2018,12,19,Wed,5,0,25.0
1,2018,12,19,Wed,5,0,35.0
1,2018,12,19,Wed,6,0,5.0
1,2018,12,19,Wed,6,0,15.0
1,2018,12,19,Wed,6,0,25.0
1,2018,12,19,Wed,6,0,35.0
1,2018,12,19,Wed,7,0,5.0
1,2018,12,19,Wed,7,0,15.0
1,2018,12,19,Wed,7,0,25.0
1,2018,12,19,Wed,7,0,35.0
1,2018,12,19,Wed,8,0,5.0
1,2018,12,19,Wed,8,0,15.0
1,2018,12,19,Wed,8,0,25.0
1,2018,12,19,Wed,8,0,35.0
1,2018,12,19,Wed,9,0,5.0
1,2018,12,19,Wed,9,0,15.0
1,2018,12,19,Wed,9,0,25.0
1,2018,12,19,Wed,9,0,35.0
1,2018,12,19,Wed,10,0,5.0
1,2018,12,19,Wed,10,0,15.0
1,2018,12,19,Wed,10,0,25.0
1,2018,12,19,Wed,10,0,35.0
1,2018,12,19,Wed,11,0,5.0
1,2018,12,19,Wed,11,0,15.0
1,2018,12,19,Wed,11,0,25.0
1,2018,12,19,Wed,11,0,35.0
1,2018,12,19,Wed,12,0,5.0
1,2018,12,19,Wed,12,0,15.0
1,2018,12,19,Wed,12,0,25.0
1,2018,12,19,Wed,12,0,35.0
1,2018,12,19,Wed,13,0,5.0
1,2018,12,19,Wed,13,0,15.0
1,2018,12,19,Wed,13,0,25.0
1,2018,12,19,Wed,13,0,35.0
1,2018,12,19,Wed,14,0,5.0
1,2018,12,19,Wed,14,0,15.0
1,2018,12,19,Wed,14,0,25.0
1,2018,12,19,Wed,14,0,35.0
1,2018,12,19,Wed,15,0,5.0
1,2018,12,19,Wed,15,0,15.0
1,2018,12,19,Wed,15,0,25.0
1,2018,12,19,Wed,15,0,35.0
1,2018,12,19,Wed,16,1,5.0
1,2018,12,19,Wed,16,0,15.0
1,2018,12,19,Wed,16,0,25.0
1,2018,12,19,Wed,16,0,35.0
1,2018,12,19,Wed,17,0,5.0
1,2018,12,19,Wed,17,0,15.0
1,2018,12,19,Wed,17,0,25.0
1,2018,12,19,Wed,17,0,35.0
1,2018,12,19,Wed,18,1,5.0
1,2018,12,19,Wed,18,1,15.0
1,2018,12,19,Wed,18,1,25.0
1,2018,12,19,Wed,18,0,35.0
1,2018,12,19,Wed,19,4,5.0
1,2018,12,19,Wed,19,3,15.0
1,2018,12,19,Wed,19,2,25.0
1,2018,12,19,Wed,19,2,35.0
1,2018,12,19,Wed,20,0,5.0
1,2018,12,19,Wed,20,0,15.0
1,2018,12,19,Wed,20,0,25.0
1,2018,12,19,Wed,20,0,35.0
1,2018,12,19,Wed,21,6,5.0
1,2018,12,19,Wed,21,5,15.0
1,2018,12,19,Wed,21,4,25.0
1,2018,12,19,Wed,21,2,35.0
1,2018,12,19,Wed,22,2,5.0
1,2018,12,19,Wed,22,1,15.0
1,2018,12,19,Wed,22,1,25.0
1,2018,12,19,Wed,22,1,35.0
1,2018,12,19,Wed,23,4,5.0
1,2018,12,19,Wed,23,3,15.0
1,2018,12,19,Wed,23,2,25.0
1,2018,12,19,Wed,23,1,35.0
1,2018,12,20,Thu,0,0,5.0
1,2018,12,20,Thu,0,0,15.0
1,2018,12,20,Thu,0,0,25.0
1,2018,12,20,Thu,0,0,35.0
1,2018,12,20,Thu,1,0,5.0
1,2018,12,20,Thu,1,0,15.0
1,2018,12,20,Thu,1,0,25.0
1,2018,12,20,Thu,1,0,35.0
1,2018,12,20,Thu,2,0,5.0
1,2018,12,20,Thu,2,0,15.0
1,2018,12,20,Thu,2,0,25.0
1,2018,12,20,Thu,2,0,35.0
1,2018,12,20,Thu,3,0,5.0
1,2018,12,20,Thu,3,0,15.0
1,2018,12,20,Thu,3,0,25.0
1,2018,12,20,Thu,3,0,35.0
1,2018,12,20,Thu,4,0,5.0
1,2018,12,20,Thu,4,0,15.0
1,2018,12,20,Thu,4,0,25.0
1,2018,12,20,Thu,4,0,35.0
1,2018,12,20,Thu,5,0,5.0
1,2018,12,20,Thu,5,0,15.0
1,2018,12,20,Thu,5,0,25.0
1,2018,12,20,Thu,5,0,35.0
1,2018,12,20,Thu,6,0,5.0
1,2018,12,20,Thu,6,0,15.0
1,2018,12,20,Thu,6,0,25.0
1,2018,12,20,Thu,6,0,35.0
1,2018,12,20,Thu,7,0,5.0
1,2018,12,20,Thu,7,0,15.0
1,2018,12,20,Thu,7,1,25.0
1,2018,12,20,Thu,7,1,35.0
1,2018,12,20,Thu,8,0,5.0
1,2018,12,20,Thu,8,0,15.0
1,2018,12,20,Thu,8,0,25.0
1,2018,12,20,Thu,8,0,35.0
1,2018,12,20,Thu,9,0,5.0
1,2018,12,20,Thu,9,0,15.0
1,2018,12,20,Thu,9,0,25.0
1,2018,12,20,Thu,9,0,35.0
1,2018,12,20,Thu,10,0,5.0
1,2018,12,20,Thu,10,0,15.0
1,2018,12,20,Thu,10,0,25.0
1,2018,12,20,Thu,10,0,35.0
1,2018,12,20,Thu,11,0,5.0
1,2018,12,20,Thu,11,0,15.0
1,2018,12,20,Thu,11,0,25.0
1,2018,12,20,Thu,11,0,35.0
1,2018,12,20,Thu,12,0,5.0
1,2018,12,20,Thu,12,0,15.0
1,2018,12,20,Thu,12,0,25.0
1,2018,12,20,Thu,12,0,35.0
1,2018,12,20,Thu,13,0,5.0
1,2018,12,20,Thu,13,0,15.0
1,2018,12,20,Thu,13,0,25.0
1,2018,12,20,Thu,13,0,35.0
1,2018,12,20,Thu,14,0,5.0
1,2018,12,20,Thu,14,0,15.0
1,2018,12,20,Thu,14,0,25.0
1,2018,12,20,Thu,14,0,35.0
1,2018,12,20,Thu,15,0,5.0
1,2018,12,20,Thu,15,0,15.0
1,2018,12,20,Thu,15,0,25.0
1,2018,12,20,Thu,15,0,35.0
1,2018,12,20,Thu,16,1,5.0
1,2018,12,20,Thu,16,1,15.0
1,2018,12,20,Thu,16,1,25.0
1,2018,12,20,Thu,16,1,35.0
1,2018,12,20,Thu,17,1,5.0
1,2018,12,20,Thu,17,1,15.0
1,2018,12,20,Thu,17,1,25.0
1,2018,12,20,Thu,17,0,35.0
1,2018,12,20,Thu,18,2,5.0
1,2018,12,20,Thu,18,1,15.0
1,2018,12,20,Thu,18,1,25.0
1,2018,12,20,Thu,18,1,35.0
1,2018,12,20,Thu,19,3,5.0
1,2018,12,20,Thu,19,3,15.0
1,2018,12,20,Thu,19,3,25.0
1,2018,12,20,Thu,19,2,35.0
1,2018,12,20,Thu,20,1,5.0
1,2018,12,20,Thu,20,1,15.0
1,2018,12,20,Thu,20,1,25.0
1,2018,12,20,Thu,20,1,35.0
1,2018,12,20,Thu,21,3,5.0
1,2018,12,20,Thu,21,3,15.0
1,2018,12,20,Thu,21,3,25.0
1,2018,12,20,Thu,21,3,35.0
1,2018,12,20,Thu,22,3,5.0
1,2018,12,20,Thu,22,3,15.0
1,2018,12,20,Thu,22,3,25.0
1,2018,12,20,Thu,22,3,35.0
1,2018,12,20,Thu,23,4,5.0
1,2018,12,20,Thu,23,4,15.0
1,2018,12,20,Thu,23,4,25.0
1,2018,12,20,Thu,23,3,35.0
1,2018,12,21,Fri,0,0,5.0
1,2018,12,21,Fri,0,0,15.0
1,2018,12,21,Fri,0,0,25.0
1,2018,12,21,Fri,0,1,35.0
1,2018,12,21,Fri,1,0,5.0
1,2018,12,21,Fri,1,0,15.0
1,2018,12,21,Fri,1,0,25.0
1,2018,12,21,Fri,1,0,35.0
1,2018,12,21,Fri,2,1,5.0
1,2018,12,21,Fri,2,0,15.0
1,2018,12,21,Fri,2,0,25.0
1,2018,12,21,Fri,2,0,35.0
1,2018,12,21,Fri,3,0,5.0
1,2018,12,21,Fri,3,0,15.0
1,2018,12,21,Fri,3,0,25.0
1,2018,12,21,Fri,3,0,35.0
1,2018,12,21,Fri,4,0,5.0
1,2018,12,21,Fri,4,0,15.0
1,2018,12,21,Fri,4,0,25.0
1,2018,12,21,Fri,4,0,35.0
1,2018,12,21,Fri,5,0,5.0
1,2018,12,21,Fri,5,0,15.0
1,2018,12,21,Fri,5,0,25.0
1,2018,12,21,Fri,5,0,35.0
1,2018,12,21,Fri,6,0,5.0
1,2018,12,21,Fri,6,0,15.0
1,2018,12,21,Fri,6,0,25.0
1,2018,12,21,Fri,6,0,35.0
1,2018,12,21,Fri,7,0,5.0
1,2018,12,21,Fri,7,1,15.0
1,2018,12,21,Fri,7,1,25.0
1,2018,12,21,Fri,7,1,35.0
1,2018,12,21,Fri,8,0,5.0
1,2018,12,21,Fri,8,0,15.0
1,2018,12,21,Fri,8,0,25.0
1,2018,12,21,Fri,8,0,35.0
1,2018,12,21,Fri,9,0,5.0
1,2018,12,21,Fri,9,0,15.0
1,2018,12,21,Fri,9,0,25.0
1,2018,12,21,Fri,9,0,35.0
1,2018,12,21,Fri,10,0,5.0
1,2018,12,21,Fri,10,0,15.0
1,2018,12,21,Fri,10,0,25.0
1,2018,12,21,Fri,10,0,35.0
1,2018,12,21,Fri,11,0,5.0
1,2018,12,21,Fri,11,0,15.0
1,2018,12,21,Fri,11,0,25.0
1,2018,12,21,Fri,11,0,35.0
1,2018,12,21,Fri,12,0,5.0
1,2018,12,21,Fri,12,0,15.0
1,2018,12,21,Fri,12,0,25.0
1,2018,12,21,Fri,12,0,35.0
1,2018,12,21,Fri,13,0,5.0
1,2018,12,21,Fri,13,0,15.0
1,2018,12,21,Fri,13,0,25.0
1,2018,12,21,Fri,13,0,35.0
1,2018,12,21,Fri,14,0,5.0
1,2018,12,21,Fri,14,0,15.0
1,2018,12,21,Fri,14,0,25.0
1,2018,12,21,Fri,14,0,35.0
1,2018,12,21,Fri,15,0,5.0
1,2018,12,21,Fri,15,0,15.0
1,2018,12,21,Fri,15,0,25.0
1,2018,12,21,Fri,15,0,35.0
1,2018,12,21,Fri,16,3,5.0
1,2018,12,21,Fri,16,3,15.0
1,2018,12,21,Fri,16,3,25.0
1,2018,12,21,Fri,16,2,35.0
1,2018,12,21,Fri,17,2,5.0
1,2018,12,21,Fri,17,2,15.0
1,2018,12,21,Fri,17,1,25.0
1,2018,12,21,Fri,17,0,35.0
1,2018,12,21,Fri,18,1,5.0
1,2018,12,21,Fri,18,1,15.0
1,2018,12,21,Fri,18,0,25.0
1,2018,12,21,Fri,18,0,35.0
1,2018,12,21,Fri,19,3,5.0
1,2018,12,21,Fri,19,3,15.0
1,2018,12,21,Fri,19,2,25.0
1,2018,12,21,Fri,19,2,35.0
1,2018,12,21,Fri,20,1,5.0
1,2018,12,21,Fri,20,1,15.0
1,2018,12,21,Fri,20,1,25.0
1,2018,12,21,Fri,20,1,35.0
1,2018,12,21,Fri,21,4,5.0
1,2018,12,21,Fri,21,4,15.0
1,2018,12,21,Fri,21,4,25.0
1,2018,12,21,Fri,21,2,35.0
1,2018,12,21,Fri,22,2,5.0
1,2018,12,21,Fri,22,1,15.0
1,2018,12,21,Fri,22,1,25.0
1,2018,12,21,Fri,22,1,35.0
1,2018,12,21,Fri,23,4,5.0
1,2018,12,21,Fri,23,4,15.0
1,2018,12,21,Fri,23,3,25.0
1,2018,12,21,Fri,23,2,35.0
1,2018,12,22,Sat,0,2,5.0
1,2018,12,22,Sat,0,2,15.0
1,2018,12,22,Sat,0,2,25.0
1,2018,12,22,Sat,0,2,35.0
1,2018,12,22,Sat,1,3,5.0
1,2018,12,22,Sat,1,3,15.0
1,2018,12,22,Sat,1,3,25.0
1,2018,12,22,Sat,1,3,35.0
1,2018,12,22,Sat,2,0,5.0
1,2018,12,22,Sat,2,0,15.0
1,2018,12,22,Sat,2,0,25.0
1,2018,12,22,Sat,2,0,35.0
1,2018,12,22,Sat,3,0,5.0
1,2018,12,22,Sat,3,0,15.0
1,2018,12,22,Sat,3,0,25.0
1,2018,12,22,Sat,3,0,35.0
1,2018,12,22,Sat,4,0,5.0
1,2018,12,22,Sat,4,0,15.0
1,2018,12,22,Sat,4,0,25.0
1,2018,12,22,Sat,4,0,35.0
1,2018,12,22,Sat,5,0,5.0
1,2018,12,22,Sat,5,0,15.0
1,2018,12,22,Sat,5,0,25.0
1,2018,12,22,Sat,5,0,35.0
1,2018,12,22,Sat,6,0,5.0
1,2018,12,22,Sat,6,0,15.0
1,2018,12,22,Sat,6,0,25.0
1,2018,12,22,Sat,6,0,35.0
1,2018,12,22,Sat,7,0,5.0
1,2018,12,22,Sat,7,0,15.0
1,2018,12,22,Sat,7,0,25.0
1,2018,12,22,Sat,7,0,35.0
1,2018,12,22,Sat,8,0,5.0
1,2018,12,22,Sat,8,0,15.0
1,2018,12,22,Sat,8,0,25.0
1,2018,12,22,Sat,8,0,35.0
1,2018,12,22,Sat,9,0,5.0
1,2018,12,22,Sat,9,0,15.0
1,2018,12,22,Sat,9,0,25.0
1,2018,12,22,Sat,9,0,35.0
1,2018,12,22,Sat,10,0,5.0
1,2018,12,22,Sat,10,0,15.0
1,2018,12,22,Sat,10,0,25.0
1,2018,12,22,Sat,10,0,35.0
1,2018,12,22,Sat,11,0,5.0
1,2018,12,22,Sat,11,0,15.0
1,2018,12,22,Sat,11,0,25.0
1,2018,12,22,Sat,11,0,35.0
1,2018,12,22,Sat,12,0,5.0
1,2018,12,22,Sat,12,0,15.0
1,2018,12,22,Sat,12,0,25.0
1,2018,12,22,Sat,12,0,35.0
1,2018,12,22,Sat,13,0,5.0
1,2018,12,22,Sat,13,0,15.0
1,2018,12,22,Sat,13,0,25.0
1,2018,12,22,Sat,13,0,35.0
1,2018,12,22,Sat,14,0,5.0
1,2018,12,22,Sat,14,0,15.0
1,2018,12,22,Sat,14,0,25.0
1,2018,12,22,Sat,14,0,35.0
1,2018,12,22,Sat,15,0,5.0
1,2018,12,22,Sat,15,0,15.0
1,2018,12,22,Sat,15,0,25.0
1,2018,12,22,Sat,15,0,35.0
1,2018,12,22,Sat,16,5,5.0
1,2018,12,22,Sat,16,5,15.0
1,2018,12,22,Sat,16,5,25.0
1,2018,12,22,Sat,16,4,35.0
1,2018,12,22,Sat,17,7,5.0
1,2018,12,22,Sat,17,6,15.0
1,2018,12,22,Sat,17,5,25.0
1,2018,12,22,Sat,17,4,35.0
1,2018,12,22,Sat,18,3,5.0
1,2018,12,22,Sat,18,3,15.0
1,2018,12,22,Sat,18,2,25.0
1,2018,12,22,Sat,18,2,35.0
1,2018,12,22,Sat,19,3,5.0
1,2018,12,22,Sat,19,3,15.0
1,2018,12,22,Sat,19,2,25.0
1,2018,12,22,Sat,19,1,35.0
1,2018,12,22,Sat,20,1,5.0
